model,case,token,count,proportion
T5,C4,of,3,0.005905511811023622
T5,C4,performance,3,0.005905511811023622
T5,C4,pressing,3,0.005905511811023622
T5,C4,problems,3,0.005905511811023622
T5,C4,progress,3,0.005905511811023622
T5,C4,tangible,3,0.005905511811023622
T5,C4,which,3,0.005905511811023622
T5,C4,-,2,0.003937007874015748
T5,C4,2008,2,0.003937007874015748
T5,C4,:,2,0.003937007874015748
T5,C4,English,2,0.003937007874015748
T5,C4,Our,2,0.003937007874015748
T5,C4,ability,2,0.003937007874015748
T5,C4,condition,2,0.003937007874015748
T5,C4,contributions,2,0.003937007874015748
T5,C4,efficient,2,0.003937007874015748
T5,C4,error,2,0.003937007874015748
T5,C4,excessive,2,0.003937007874015748
T5,C4,improving,2,0.003937007874015748
T5,C4,innovative,2,0.003937007874015748
T5,C4,intelligence,2,0.003937007874015748
T5,C4,introduced,2,0.003937007874015748
T5,C4,leaving,2,0.003937007874015748
T5,C4,machine,2,0.003937007874015748
T5,C4,methodology,2,0.003937007874015748
T5,C4,minimum,2,0.003937007874015748
T5,C4,outdated,2,0.003937007874015748
T5,C4,positive,2,0.003937007874015748
T5,C4,processing,2,0.003937007874015748
T5,C4,significant,2,0.003937007874015748
T5,C4,used,2,0.003937007874015748
T5,C4,using,2,0.003937007874015748
T5,C4,(19,1,0.001968503937007874
T5,C4,(2005),1,0.001968503937007874
T5,C4,1).,1,0.001968503937007874
T5,C4,1996,1,0.001968503937007874
T5,C4,1996),1,0.001968503937007874
T5,C4,1997,1,0.001968503937007874
T5,C4,2,1,0.001968503937007874
T5,C4,2002,1,0.001968503937007874
T5,C4,2004,1,0.001968503937007874
T5,C4,2007,1,0.001968503937007874
T5,C4,2007.,1,0.001968503937007874
T5,C4,3,1,0.001968503937007874
T5,C4,4.1,1,0.001968503937007874
T5,C4,5,1,0.001968503937007874
T5,C4,;,1,0.001968503937007874
T5,C4,A,1,0.001968503937007874
T5,C4,Collins,1,0.001968503937007874
T5,C4,David,1,0.001968503937007874
T5,C4,En,1,0.001968503937007874
T5,C4,End,1,0.001968503937007874
T5,C4,It,1,0.001968503937007874
T5,C4,Lee,1,0.001968503937007874
T5,C4,MT,1,0.001968503937007874
T5,C4,Maximum,1,0.001968503937007874
T5,C4,Nie,1,0.001968503937007874
T5,C4,Open,1,0.001968503937007874
T5,C4,Per,1,0.001968503937007874
T5,C4,S,1,0.001968503937007874
T5,C4,Select,1,0.001968503937007874
T5,C4,T,1,0.001968503937007874
T5,C4,This,1,0.001968503937007874
T5,C4,While,1,0.001968503937007874
T5,C4,Wu,1,0.001968503937007874
T5,C4,added,1,0.001968503937007874
T5,C4,adopt,1,0.001968503937007874
T5,C4,advances,1,0.001968503937007874
T5,C4,affected,1,0.001968503937007874
T5,C4,al,1,0.001968503937007874
T5,C4,amount,1,0.001968503937007874
T5,C4,an,1,0.001968503937007874
T5,C4,analyze,1,0.001968503937007874
T5,C4,app,1,0.001968503937007874
T5,C4,art,1,0.001968503937007874
T5,C4,assumptions,1,0.001968503937007874
T5,C4,ation,1,0.001968503937007874
T5,C4,attacks,1,0.001968503937007874
T5,C4,automation,1,0.001968503937007874
T5,C4,better,1,0.001968503937007874
T5,C4,by,1,0.001968503937007874
T5,C4,call,1,0.001968503937007874
T5,C4,challenges,1,0.001968503937007874
T5,C4,cia,1,0.001968503937007874
T5,C4,claims,1,0.001968503937007874
T5,C4,classic,1,0.001968503937007874
T5,C4,commonly,1,0.001968503937007874
T5,C4,complexity,1,0.001968503937007874
T5,C4,compromised,1,0.001968503937007874
T5,C4,confidence,1,0.001968503937007874
T5,C4,contrast,1,0.001968503937007874
T5,C4,creative,1,0.001968503937007874
T5,C4,data,1,0.001968503937007874
T5,C4,decisions,1,0.001968503937007874
T5,C4,definitive,1,0.001968503937007874
T5,C4,degradation,1,0.001968503937007874
T5,C4,derivative,1,0.001968503937007874
T5,C4,described,1,0.001968503937007874
T5,C4,descriptive,1,0.001968503937007874
T5,C4,detail,1,0.001968503937007874
T5,C4,detailed,1,0.001968503937007874
T5,C4,discussing,1,0.001968503937007874
T5,C4,e,1,0.001968503937007874
T5,C4,effect,1,0.001968503937007874
T5,C4,efficiencies,1,0.001968503937007874
T5,C4,emphasized,1,0.001968503937007874
T5,C4,en,1,0.001968503937007874
T5,C4,enhance,1,0.001968503937007874
T5,C4,er,1,0.001968503937007874
T5,C4,errors,1,0.001968503937007874
T5,C4,evaluation,1,0.001968503937007874
T5,C4,excellent,1,0.001968503937007874
T5,C4,exceptional,1,0.001968503937007874
T5,C4,faster,1,0.001968503937007874
T5,C4,gains,1,0.001968503937007874
T5,C4,get,1,0.001968503937007874
T5,C4,gives,1,0.001968503937007874
T5,C4,gov,1,0.001968503937007874
T5,C4,hypothesis,1,0.001968503937007874
T5,C4,identified,1,0.001968503937007874
T5,C4,ill,1,0.001968503937007874
T5,C4,implications,1,0.001968503937007874
T5,C4,importance,1,0.001968503937007874
T5,C4,impressive,1,0.001968503937007874
T5,C4,improve,1,0.001968503937007874
T5,C4,incremental,1,0.001968503937007874
T5,C4,ing,1,0.001968503937007874
T5,C4,initiated,1,0.001968503937007874
T5,C4,introduce,1,0.001968503937007874
T5,C4,intuition,1,0.001968503937007874
T5,C4,kernel,1,0.001968503937007874
T5,C4,le,1,0.001968503937007874
T5,C4,liable,1,0.001968503937007874
T5,C4,log,1,0.001968503937007874
T5,C4,low,1,0.001968503937007874
T5,C4,machinery,1,0.001968503937007874
T5,C4,maximum,1,0.001968503937007874
T5,C4,model,1,0.001968503937007874
T5,C4,modified,1,0.001968503937007874
T5,C4,mutual,1,0.001968503937007874
T5,C4,narrow,1,0.001968503937007874
T5,C4,negative,1,0.001968503937007874
T5,C4,not,1,0.001968503937007874
T5,C4,number,1,0.001968503937007874
T5,C4,off,1,0.001968503937007874
T5,C4,or,1,0.001968503937007874
T5,C4,our,1,0.001968503937007874
T5,C4,parameter,1,0.001968503937007874
T5,C4,phrase,1,0.001968503937007874
T5,C4,practical,1,0.001968503937007874
T5,C4,presents,1,0.001968503937007874
T5,C4,probabil,1,0.001968503937007874
T5,C4,problem,1,0.001968503937007874
T5,C4,process,1,0.001968503937007874
T5,C4,produced,1,0.001968503937007874
T5,C4,production,1,0.001968503937007874
T5,C4,provided,1,0.001968503937007874
T5,C4,quality,1,0.001968503937007874
T5,C4,rase,1,0.001968503937007874
T5,C4,rather,1,0.001968503937007874
T5,C4,real,1,0.001968503937007874
T5,C4,recall,1,0.001968503937007874
T5,C4,recent,1,0.001968503937007874
T5,C4,reduced,1,0.001968503937007874
T5,C4,regulatory,1,0.001968503937007874
T5,C4,relationship,1,0.001968503937007874
T5,C4,remarkable,1,0.001968503937007874
T5,C4,rendering,1,0.001968503937007874
T5,C4,research,1,0.001968503937007874
T5,C4,results,1,0.001968503937007874
T5,C4,see,1,0.001968503937007874
T5,C4,set,1,0.001968503937007874
T5,C4,shaw,1,0.001968503937007874
T5,C4,significance,1,0.001968503937007874
T5,C4,sizes,1,0.001968503937007874
T5,C4,sky,1,0.001968503937007874
T5,C4,small,1,0.001968503937007874
T5,C4,smaller,1,0.001968503937007874
T5,C4,sources,1,0.001968503937007874
T5,C4,standard,1,0.001968503937007874
T5,C4,state,1,0.001968503937007874
T5,C4,sufficient,1,0.001968503937007874
T5,C4,supervised,1,0.001968503937007874
T5,C4,systems,1,0.001968503937007874
T5,C4,tags,1,0.001968503937007874
T5,C4,terms,1,0.001968503937007874
T5,C4,that,1,0.001968503937007874
T5,C4,theoretical,1,0.001968503937007874
T5,C4,transformation,1,0.001968503937007874
T5,C4,u,1,0.001968503937007874
T5,C4,un,1,0.001968503937007874
T5,C4,unstable,1,0.001968503937007874
T5,C4,valid,1,0.001968503937007874
T5,C4,values,1,0.001968503937007874
T5,C4,volume,1,0.001968503937007874
T5,C4,ways,1,0.001968503937007874
T5,C4,we,1,0.001968503937007874
T5,C4,with,1,0.001968503937007874
T5,C4,word,1,0.001968503937007874
T5,C4,work,1,0.001968503937007874
T5,C4,writing,1,0.001968503937007874
T5,C4,y,1,0.001968503937007874
T5,C4,zero,1,0.001968503937007874
